ecode,year,authority,class,long_class,region,rural,rurality,coastal,Combined_Authorities,rcode,ons_code,RS_SUM_servicespend,RS_SUM_nonservicespend,RS_SUM_otherinc,RS_SUM_inc_adj,RS_SUM_inc,RS_SUM_unring_res31Mar
E0101,2022/23,Bath & North East Somerset,UA,UA,SW,Significant Rural,Significantly Rural,0,West of England,R602,E06000022,176618,40670,-16720,-173351,-176425,82221
E0102,2022/23,Bristol,UA,UA,SW,Large Urban,Predominantly Urban,1,West of England,R603,E06000023,547728,4376,-19692,-493203,-493203,155430
E0103,2022/23,South Gloucestershire,UA,UA,SW,Large Urban,Predominantly Urban,0,West of England,R604,E06000025,286815,2480,-9165,-280807,-289636,146227
E0104,2022/23,North Somerset,UA,UA,SW,Rural-50,Predominantly Rural,1,NA,R605,E06000024,198128,11808,-5025,-211289,-217673,92389
E0201,2022/23,Luton,UA,UA,EE,Other Urban,Predominantly Urban,0,NA,R619,E06000032,223986,31163,-46877,-207121,-207121,107345
E0202,2022/23,Bedford,UA,UA,EE,Significant Rural,Significantly Rural,0,NA,R679,E06000055,197186,13292,-3803,-193464,-195461,44990
E0203,2022/23,Central Bedfordshire,UA,UA,EE,Rural-50,Predominantly Rural,0,NA,R680,E06000056,265479,16793,-975,-253298,-267682,111633
E0301,2022/23,Bracknell Forest,UA,UA,SE,Large Urban,Predominantly Urban,0,NA,R642,E06000036,128283,3180,-10297,-107806,-111641,84232
E0302,2022/23,West Berkshire,UA,UA,SE,Significant Rural,Significantly Rural,0,NA,R643,E06000037,166013,21053,-4847,-154826,-159526,10060
E0303,2022/23,Reading,UA,UA,SE,Large Urban,Predominantly Urban,0,NA,R644,E06000038,169097,23224,-13621,-165782,-165782,75917
E0304,2022/23,Slough,UA,UA,SE,Other Urban,Predominantly Urban,0,NA,R645,E06000039,0,0,0,0,0,0
E0305,2022/23,Windsor & Maidenhead,UA,UA,SE,Other Urban,Predominantly Urban,0,NA,R646,E06000040,121789,30001,-4617,-123101,-124864,21771
E0306,2022/23,Wokingham,UA,UA,SE,Large Urban,Predominantly Urban,0,NA,R647,E06000041,175369,28024,-18370,-178852,-184007,152677
E0401,2022/23,Milton Keynes,UA,UA,SE,Other Urban,Predominantly Urban,0,NA,R620,E06000042,228788,25641,-12572,-207937,-217794,105594
E0402,2022/23,Buckinghamshire,UA,UA,SE,Significant Rural,Significantly Rural,0,NA,R693,E06000060,522594,22790,-24813,-521643,-539190,248613
E0501,2022/23,Peterborough,UA,UA,EE,Other Urban,Predominantly Urban,0,Cambridgeshire and Peterborough,R649,E06000031,184438,29724,-5207,-211923,-212628,63750
E0521,2022/23,Cambridgeshire,SC,SC,EE,Predominantly Rural,Predominantly Rural,0,Cambridgeshire and Peterborough,R663,E10000003,499677,44528,-20566,-536661,-536661,180733
E0531,2022/23,Cambridge,SD,SD,EE,Other Urban,Predominantly Urban,0,Cambridgeshire and Peterborough,R22,E07000008,32061,1828,-19850,-15589,-15589,56849
E0532,2022/23,East Cambridgeshire,SD,SD,EE,Rural-80,Predominantly Rural,0,Cambridgeshire and Peterborough,R23,E07000009,14892,409,-3884,-12249,-14989,25296
E0533,2022/23,Fenland,SD,SD,EE,Rural-80,Predominantly Rural,0,Cambridgeshire and Peterborough,R24,E07000010,16529,2003,-199,-17161,-18647,12265
E0536,2022/23,South Cambridgeshire,SD,SD,EE,Rural-80,Predominantly Rural,0,Cambridgeshire and Peterborough,R27,E07000012,0,0,0,0,0,0
E0551,2022/23,Huntingdonshire,SD,SD,EE,Rural-80,Predominantly Rural,0,Cambridgeshire and Peterborough,R648,E07000011,25225,4183,-6627,-20476,-28370,31114
E0601,2022/23,Halton,UA,UA,NW,Other Urban,Predominantly Urban,0,Liverpool City Region,R650,E06000006,132467,54716,-1970,-163105,-163266,104737
E0602,2022/23,Warrington,UA,UA,NW,Other Urban,Predominantly Urban,0,NA,R651,E06000007,205042,27875,-36395,-181193,-183753,113880
E0603,2022/23,Cheshire East,UA,UA,NW,Rural-50,Predominantly Rural,0,NA,R677,E06000049,391944,17357,-4245,-364212,-373521,72689
E0604,2022/23,Cheshire West & Chester,UA,UA,NW,Significant Rural,Significantly Rural,0,NA,R678,E06000050,381683,5374,-16633,-336163,-340415,128482
E0701,2022/23,Hartlepool,UA,UA,NE,Other Urban,Predominantly Urban,1,Tees Valley,R606,E06000001,113616,5916,-3779,-107559,-107616,39360
E0702,2022/23,Middlesbrough,UA,UA,NE,Large Urban,Predominantly Urban,0,Tees Valley,R607,E06000002,169242,24420,-6861,-167294,-167326,26000
E0703,2022/23,Redcar & Cleveland,UA,UA,NE,Significant Rural,Significantly Rural,1,Tees Valley,R608,E06000003,150966,9365,-2092,-148493,-149086,34696
E0704,2022/23,Stockton-on-Tees,UA,UA,NE,Large Urban,Predominantly Urban,0,Tees Valley,R609,E06000004,171897,22732,-2785,-172464,-173390,56007
E0801,2022/23,Cornwall,UA,UA,SW,Rural-80,Predominantly Rural,1,NA,R672,E06000052,614357,101802,-19923,-648044,-677534,299764
E0920,2022/23,Cumbria,SC,SC,NW,Predominantly Rural,Predominantly Rural,0,NA,R412,E10000006,492760,35090,-5085,-504961,-504961,121362
E0931,2022/23,Allerdale,SD,SD,NW,Rural-80,Predominantly Rural,1,NA,R46,E07000026,15611,-130,-2104,-11054,-13828,8302
E0932,2022/23,Barrow-in-Furness,SD,SD,NW,Other Urban,Predominantly Urban,1,NA,R47,E07000027,13223,2787,-682,-10431,-10580,8414
E0933,2022/23,Carlisle,SD,SD,NW,Significant Rural,Significantly Rural,0,NA,R48,E07000028,23304,2067,-2945,-15948,-16680,12751
E0934,2022/23,Copeland,SD,SD,NW,Rural-80,Predominantly Rural,1,NA,R49,E07000029,13806,-2233,-840,-10134,-11325,16353
E0935,2022/23,Eden,SD,SD,NW,Rural-80,Predominantly Rural,0,NA,R50,E07000030,0,0,0,0,0,0
E0936,2022/23,South Lakeland,SD,SD,NW,Rural-80,Predominantly Rural,1,NA,R51,E07000031,0,0,0,0,0,0
E1001,2022/23,Derby,UA,UA,EM,Other Urban,Predominantly Urban,0,NA,R621,E06000015,266800,11409,-1490,-244204,-244204,74519
E1021,2022/23,Derbyshire,SC,SC,EM,Significant Rural,Significantly Rural,0,NA,R634,E10000007,717853,30402,-8835,-706056,-706056,263765
E1031,2022/23,Amber Valley,SD,SD,EM,Significant Rural,Significantly Rural,0,NA,R52,E07000032,14689,946,-1033,-13614,-16226,22174
E1032,2022/23,Bolsover,SD,SD,EM,Significant Rural,Significantly Rural,0,NA,R53,E07000033,10358,3661,-3098,-11771,-15417,25519
E1033,2022/23,Chesterfield,SD,SD,EM,Other Urban,Predominantly Urban,0,NA,R54,E07000034,16314,2919,-2037,-13349,-13849,13823
E1035,2022/23,Derbyshire Dales,SD,SD,EM,Rural-80,Predominantly Rural,0,NA,R60,E07000035,10815,4665,-713,-14642,-16535,21649
E1036,2022/23,Erewash,SD,SD,EM,Large Urban,Predominantly Urban,0,NA,R56,E07000036,15037,750,-540,-13163,-13626,6575
E1037,2022/23,High Peak,SD,SD,EM,Rural-50,Predominantly Rural,0,NA,R57,E07000037,0,0,0,0,0,0
E1038,2022/23,North East Derbyshire,SD,SD,EM,Rural-50,Predominantly Rural,0,NA,R58,E07000038,12754,1386,-1750,-12875,-16342,20304
E1039,2022/23,South Derbyshire,SD,SD,EM,Significant Rural,Significantly Rural,0,NA,R59,E07000039,15857,-325,-1031,-15995,-16982,42557
E1101,2022/23,Plymouth,UA,UA,SW,Other Urban,Predominantly Urban,1,NA,R652,E06000026,267152,25057,-7057,-247731,-247731,46992
E1102,2022/23,Torbay,UA,UA,SW,Other Urban,Predominantly Urban,1,NA,R653,E06000027,0,0,0,0,0,0
E1121,2022/23,Devon,SC,SC,SW,Predominantly Rural,Predominantly Rural,0,NA,R665,E10000008,816593,33318,-4370,-749400,-749400,168324
E1131,2022/23,East Devon,SD,SD,SW,Rural-50,Predominantly Rural,1,NA,R61,E07000040,19344,-12351,-7523,-17885,-22622,53593
E1132,2022/23,Exeter,SD,SD,SW,Other Urban,Predominantly Urban,0,NA,R62,E07000041,16873,9128,-8481,-5803,-5803,19545
E1133,2022/23,Mid Devon,SD,SD,SW,Rural-80,Predominantly Rural,0,NA,R67,E07000042,13209,3653,-1401,-12776,-14921,20186
E1134,2022/23,North Devon,SD,SD,SW,Rural-50,Predominantly Rural,1,NA,R63,E07000043,8451,6906,-232,-11765,-14428,12400
E1136,2022/23,South Hams,SD,SD,SW,Rural-80,Predominantly Rural,1,NA,R65,E07000044,14190,6293,-2053,-12864,-15998,16549
E1137,2022/23,Teignbridge,SD,SD,SW,Rural-80,Predominantly Rural,1,NA,R66,E07000045,15490,1409,-845,-14621,-18932,24229
E1139,2022/23,Torridge,SD,SD,SW,Rural-80,Predominantly Rural,1,NA,R69,E07000046,10441,2082,-694,-8828,-10575,14364
E1140,2022/23,West Devon,SD,SD,SW,Rural-80,Predominantly Rural,0,NA,R70,E07000047,8147,3061,-1798,-9202,-11047,10471
E1203,2022/23,Dorset Council,UA,UA,SW,NA,NA,NA,NA,R688,E06000059,431122,36622,-10261,-447467,-464415,162696
E1204,2022/23,"Bournemouth, Christchurch and Poole Council",UA,UA,SW,NA,NA,NA,NA,R689,E06000058,409041,23914,-10847,-344111,-345110,88745
E1301,2022/23,Darlington,UA,UA,NE,Other Urban,Predominantly Urban,0,Tees Valley,R624,E06000005,117819,3254,-3951,-111458,-111649,71671
E1302,2022/23,Durham,UA,UA,NE,Rural-50,Predominantly Rural,1,North East,R673,E06000047,582807,44692,-14333,-573262,-587459,216332
E1401,2022/23,Brighton & Hove,UA,UA,SE,Large Urban,Predominantly Urban,1,NA,R625,E06000043,314058,31394,-12793,-295739,-295791,29108
E1421,2022/23,East Sussex,SC,SC,SE,Significant Rural,Significantly Rural,0,NA,R637,E10000011,491067,42415,-5993,-534845,-534845,198349
E1432,2022/23,Eastbourne,SD,SD,SE,Other Urban,Predominantly Urban,1,NA,R88,E07000061,26600,-4001,-2974,-12088,-12088,8957
E1433,2022/23,Hastings,SD,SD,SE,Other Urban,Predominantly Urban,1,NA,R89,E07000062,34939,-4295,0,-28545,-28545,61708
E1435,2022/23,Lewes,SD,SD,SE,Rural-50,Predominantly Rural,1,NA,R91,E07000063,23553,2057,-2355,-18465,-23030,13539
E1436,2022/23,Rother,SD,SD,SE,Rural-50,Predominantly Rural,1,NA,R92,E07000064,16359,2115,-2854,-14039,-16389,11828
E1437,2022/23,Wealden,SD,SD,SE,Rural-80,Predominantly Rural,1,NA,R93,E07000065,19270,941,-2724,-22069,-29596,49134
E1501,2022/23,Southend-on-Sea,UA,UA,EE,Large Urban,Predominantly Urban,1,NA,R654,E06000033,168319,22311,-8243,-164455,-164908,74326
E1502,2022/23,Thurrock,UA,UA,EE,Other Urban,Predominantly Urban,0,NA,R655,E06000034,0,0,0,0,0,0
E1521,2022/23,Essex,SC,SC,EE,Significant Rural,Significantly Rural,0,NA,R666,E10000012,1170956,58949,-11697,-1251734,-1251734,595621
E1531,2022/23,Basildon,SD,SD,EE,Other Urban,Predominantly Urban,0,NA,R94,E07000066,32520,21723,-18072,-26091,-26818,49143
E1532,2022/23,Braintree,SD,SD,EE,Rural-50,Predominantly Rural,0,NA,R95,E07000067,19566,2667,-4020,-17632,-20295,35810
E1533,2022/23,Brentwood,SD,SD,EE,Significant Rural,Significantly Rural,0,NA,R96,E07000068,7901,1924,-3287,-4178,-4798,12297
E1534,2022/23,Castle Point,SD,SD,EE,Large Urban,Predominantly Urban,1,NA,R97,E07000069,5477,900,-1414,-8720,-8983,26213
E1535,2022/23,Chelmsford,SD,SD,EE,Other Urban,Predominantly Urban,0,NA,R98,E07000070,29155,2374,-5349,-23118,-26059,29717
E1536,2022/23,Colchester,SD,SD,EE,Significant Rural,Significantly Rural,1,NA,R99,E07000071,0,0,0,0,0,0
E1537,2022/23,Epping Forest,SD,SD,EE,Significant Rural,Significantly Rural,0,NA,R100,E07000072,23346,8091,-11431,-16977,-20864,7894
E1538,2022/23,Harlow,SD,SD,EE,Other Urban,Predominantly Urban,0,NA,R101,E07000073,13322,7381,-346,-13109,-13109,28657
E1539,2022/23,Maldon,SD,SD,EE,Rural-80,Predominantly Rural,1,NA,R102,E07000074,11433,287,-773,-10043,-11646,13073
E1540,2022/23,Rochford,SD,SD,EE,Large Urban,Predominantly Urban,1,NA,R103,E07000075,9775,2788,-543,-11062,-12823,15187
E1542,2022/23,Tendring,SD,SD,EE,Rural-50,Predominantly Rural,1,NA,R105,E07000076,21533,2572,-1863,-20523,-22796,36352
E1544,2022/23,Uttlesford,SD,SD,EE,Rural-80,Predominantly Rural,0,NA,R107,E07000077,18086,4767,-11712,-12435,-16433,24484
E1620,2022/23,Gloucestershire,SC,SC,SW,Significant Rural,Significantly Rural,0,NA,R419,E10000013,543103,17268,-7204,-543094,-543094,171022
E1631,2022/23,Cheltenham,SD,SD,SW,Other Urban,Predominantly Urban,0,NA,R108,E07000078,17061,4215,-5082,-9528,-9908,5460
E1632,2022/23,Cotswold,SD,SD,SW,Rural-80,Predominantly Rural,0,NA,R109,E07000079,0,0,0,0,0,0
E1633,2022/23,Forest of Dean,SD,SD,SW,Rural-80,Predominantly Rural,0,NA,R110,E07000080,11992,902,-1106,-11794,-14539,13715
E1634,2022/23,Gloucester,SD,SD,SW,Other Urban,Predominantly Urban,0,NA,R111,E07000081,10020,6617,-2896,-10596,-10854,5455
E1635,2022/23,Stroud,SD,SD,SW,Rural-50,Predominantly Rural,0,NA,R112,E07000082,15724,3229,-1745,-15582,-20217,24574
E1636,2022/23,Tewkesbury,SD,SD,SW,Rural-50,Predominantly Rural,0,NA,R113,E07000083,13615,3780,-5970,-13394,-15827,38318
E1701,2022/23,Portsmouth,UA,UA,SE,Large Urban,Predominantly Urban,1,NA,R626,E06000044,208246,41102,-24339,-211094,-211094,204011
E1702,2022/23,Southampton,UA,UA,SE,Large Urban,Predominantly Urban,1,NA,R627,E06000045,284946,13070,-8444,-243089,-243089,57361
E1721,2022/23,Hampshire,SC,SC,SE,Significant Rural,Significantly Rural,0,NA,R638,E10000014,1110144,76699,-27634,-1077006,-1077006,537674
E1731,2022/23,Basingstoke & Deane,SD,SD,SE,Significant Rural,Significantly Rural,0,NA,R114,E07000084,31514,2215,-18318,-13238,-14833,44573
E1732,2022/23,East Hampshire,SD,SD,SE,Rural-50,Predominantly Rural,0,NA,R115,E07000085,18264,5674,-8452,-7228,-11883,22032
E1733,2022/23,Eastleigh,SD,SD,SE,Significant Rural,Significantly Rural,0,NA,R116,E07000086,14122,13776,-14498,-15032,-18726,56786
E1734,2022/23,Fareham,SD,SD,SE,Large Urban,Predominantly Urban,1,NA,R117,E07000087,16864,5378,-11778,-13512,-13512,24257
E1735,2022/23,Gosport,SD,SD,SE,Large Urban,Predominantly Urban,1,NA,R118,E07000088,12514,2434,-1259,-11147,-11147,11417
E1736,2022/23,Hart,SD,SD,SE,Significant Rural,Significantly Rural,0,NA,R119,E07000089,8990,1159,-2046,-7794,-11489,31724
E1737,2022/23,Havant,SD,SD,SE,Large Urban,Predominantly Urban,1,NA,R120,E07000090,16418,-1727,-1991,-13025,-13025,17106
E1738,2022/23,New Forest,SD,SD,SE,Significant Rural,Significantly Rural,1,NA,R121,E07000091,20190,7917,-3110,-18081,-25068,21183
E1740,2022/23,Rushmoor,SD,SD,SE,Other Urban,Predominantly Urban,0,NA,R123,E07000092,19830,2239,-8605,-10682,-10682,28172
E1742,2022/23,Test Valley,SD,SD,SE,Rural-50,Predominantly Rural,0,NA,R125,E07000093,21359,6422,-10512,-18681,-20529,39671
E1743,2022/23,Winchester,SD,SD,SE,Rural-50,Predominantly Rural,0,NA,R126,E07000094,19144,4560,-4913,-19773,-23549,48796
E1801,2022/23,Herefordshire,UA,UA,WM,Rural-50,Predominantly Rural,0,NA,R656,E06000019,207851,19386,-7583,-204264,-209402,79805
E1821,2022/23,Worcestershire,SC,SC,WM,Significant Rural,Significantly Rural,0,NA,R671,E10000034,491573,41390,-9712,-501658,-501658,144729
E1831,2022/23,Bromsgrove,SD,SD,WM,Significant Rural,Significantly Rural,0,NA,R127,E07000234,13893,1171,0,-13676,-14748,13971
E1835,2022/23,Redditch,SD,SD,WM,Other Urban,Predominantly Urban,0,NA,R131,E07000236,10798,3215,0,-16302,-16317,0
E1837,2022/23,Worcester,SD,SD,WM,Other Urban,Predominantly Urban,0,NA,R133,E07000237,16773,2279,-2220,-8267,-8418,9827
E1838,2022/23,Wychavon,SD,SD,WM,Rural-80,Predominantly Rural,0,NA,R134,E07000238,14832,3028,-4507,-14278,-17020,85853
E1839,2022/23,Wyre Forest,SD,SD,WM,Significant Rural,Significantly Rural,0,NA,R135,E07000239,10349,2254,-1307,-9483,-11069,18362
E1851,2022/23,Malvern Hills,SD,SD,WM,Rural-50,Predominantly Rural,0,NA,R657,E07000235,8409,-135,-1373,-10291,-12715,23269
E1920,2022/23,Hertfordshire,SC,SC,EE,Predominantly Urban,Predominantly Urban,0,NA,R422,E10000015,1017894,42414,-4872,-1023298,-1023298,271064
E1931,2022/23,Broxbourne,SD,SD,EE,Major Urban,Predominantly Urban,0,NA,R136,E07000095,12596,5525,-7813,-8326,-8326,44484
E1932,2022/23,Dacorum,SD,SD,EE,Significant Rural,Significantly Rural,0,NA,R137,E07000096,24128,1055,-6319,-14720,-15735,21456
E1933,2022/23,East Hertfordshire,SD,SD,EE,Significant Rural,Significantly Rural,0,NA,R138,E07000242,16115,-154,36,-12055,-17115,17320
E1934,2022/23,Hertsmere,SD,SD,EE,Significant Rural,Significantly Rural,0,NA,R139,E07000098,14826,2819,-1408,-12690,-14004,36475
E1935,2022/23,North Hertfordshire,SD,SD,EE,Significant Rural,Significantly Rural,0,NA,R140,E07000099,19118,510,-2872,-12865,-14142,22651
E1936,2022/23,St Albans,SD,SD,EE,Significant Rural,Significantly Rural,0,NA,R141,E07000240,17623,2559,-378,-16708,-19961,15520
E1937,2022/23,Stevenage,SD,SD,EE,Other Urban,Predominantly Urban,0,NA,R142,E07000243,11597,1913,-1536,-8143,-8143,15133
E1938,2022/23,Three Rivers,SD,SD,EE,Major Urban,Predominantly Urban,0,NA,R143,E07000102,12528,1318,-6410,-9194,-11423,21575
E1939,2022/23,Watford,SD,SD,EE,Major Urban,Predominantly Urban,0,NA,R144,E07000103,25329,1782,-10329,-14688,-14688,22852
E1940,2022/23,Welwyn Hatfield,SD,SD,EE,Other Urban,Predominantly Urban,0,NA,R145,E07000241,18177,2089,-1245,-20274,-22168,18064
E2001,2022/23,East Riding of Yorkshire,UA,UA,YH,Rural-50,Predominantly Rural,1,NA,R610,E06000011,360359,27504,-6483,-344702,-351571,134619
E2002,2022/23,Kingston-upon-Hull,UA,UA,YH,Large Urban,Predominantly Urban,1,NA,R611,E06000010,314980,21080,-4824,-298358,-298358,43257
E2003,2022/23,North East Lincolnshire,UA,UA,YH,Other Urban,Predominantly Urban,1,NA,R612,E06000012,180697,10570,-643,-166539,-167322,22979
E2004,2022/23,North Lincolnshire,UA,UA,YH,Rural-50,Predominantly Rural,0,NA,R613,E06000013,170177,10343,-1214,-177626,-179327,55741
E2101,2022/23,Isle of Wight,UA,UA,SE,Rural-80,Predominantly Rural,1,NA,R601,E06000046,159923,26706,-2426,-183274,-188475,118180
E2201,2022/23,Medway,UA,UA,SE,Other Urban,Predominantly Urban,1,NA,R658,E06000035,250921,6903,-7637,-224577,-225140,43431
E2221,2022/23,Kent,SC,SC,SE,Significant Rural,Significantly Rural,0,NA,R667,E10000016,1261310,87074,-17112,-1314526,-1314526,338235
E2231,2022/23,Ashford,SD,SD,SE,Significant Rural,Significantly Rural,0,NA,R157,E07000105,27883,6560,-3451,-23961,-26451,42935
E2232,2022/23,Canterbury,SD,SD,SE,Other Urban,Predominantly Urban,1,NA,R158,E07000106,18964,13533,-10599,-19833,-20694,34147
E2233,2022/23,Dartford,SD,SD,SE,Major Urban,Predominantly Urban,0,NA,R159,E07000107,21438,387,-5331,-9967,-11235,64693
E2234,2022/23,Dover,SD,SD,SE,Rural-50,Predominantly Rural,1,NA,R160,E07000108,33947,3963,-3312,-27917,-30936,54640
E2236,2022/23,Gravesham,SD,SD,SE,Major Urban,Predominantly Urban,1,NA,R162,E07000109,17243,298,-3725,-14343,-14815,12466
E2237,2022/23,Maidstone,SD,SD,SE,Significant Rural,Significantly Rural,0,NA,R163,E07000110,25763,6371,-2383,-31562,-34003,34329
E2239,2022/23,Sevenoaks,SD,SD,SE,Rural-50,Predominantly Rural,0,NA,R165,E07000111,17305,3419,-3665,-16170,-21147,22723
E2240,2022/23,Folkestone and Hythe District Council,SD,SD,SE,NA,NA,NA,NA,R166,E07000112,22508,2656,-1416,-21753,-24412,21692
E2241,2022/23,Swale,SD,SD,SE,Significant Rural,Significantly Rural,1,NA,R167,E07000113,28537,2733,-1879,-20809,-22470,18233
E2242,2022/23,Thanet,SD,SD,SE,Other Urban,Predominantly Urban,1,NA,R168,E07000114,22111,3623,-437,-18709,-20979,17524
E2243,2022/23,Tonbridge & Malling,SD,SD,SE,Rural-50,Predominantly Rural,0,NA,R169,E07000115,18939,181,-1997,-11555,-15110,29338
E2244,2022/23,Tunbridge Wells,SD,SD,SE,Significant Rural,Significantly Rural,0,NA,R170,E07000116,13645,1248,-1770,-10327,-13314,24218
E2301,2022/23,Blackburn with Darwen,UA,UA,NW,Other Urban,Predominantly Urban,0,NA,R659,E06000008,158894,18992,-1314,-173093,-173257,61391
E2302,2022/23,Blackpool,UA,UA,NW,Large Urban,Predominantly Urban,1,NA,R660,E06000009,192940,15176,-11986,-165416,-165416,46970
E2321,2022/23,Lancashire,SC,SC,NW,Significant Rural,Significantly Rural,0,NA,R668,E10000017,1101848,71284,-42648,-1100484,-1100484,387408
E2333,2022/23,Burnley,SD,SD,NW,Other Urban,Predominantly Urban,0,NA,R173,E07000117,15942,4206,-2544,-20032,-20201,26161
E2334,2022/23,Chorley,SD,SD,NW,Significant Rural,Significantly Rural,0,NA,R174,E07000118,14852,3855,-291,-14801,-15589,12330
E2335,2022/23,Fylde,SD,SD,NW,Significant Rural,Significantly Rural,1,NA,R175,E07000119,14117,1285,-1208,-8726,-9874,17830
E2336,2022/23,Hyndburn,SD,SD,NW,Other Urban,Predominantly Urban,0,NA,R176,E07000120,14429,2924,-543,-17934,-17947,17151
E2337,2022/23,Lancaster,SD,SD,NW,Significant Rural,Significantly Rural,1,NA,R177,E07000121,25625,1234,-1663,-21064,-22034,24755
E2338,2022/23,Pendle,SD,SD,NW,Other Urban,Predominantly Urban,0,NA,R178,E07000122,21300,3933,-611,-23542,-25982,1449
E2339,2022/23,Preston,SD,SD,NW,Large Urban,Predominantly Urban,0,NA,R179,E07000123,31601,1465,-8345,-24504,-24888,42270
E2340,2022/23,Ribble Valley,SD,SD,NW,Rural-80,Predominantly Rural,0,NA,R180,E07000124,8577,556,-650,-7865,-8382,17425
E2341,2022/23,Rossendale,SD,SD,NW,Other Urban,Predominantly Urban,0,NA,R181,E07000125,0,0,0,0,0,0
E2342,2022/23,South Ribble,SD,SD,NW,Large Urban,Predominantly Urban,0,NA,R182,E07000126,18067,2354,-1271,-15899,-16368,21170
E2343,2022/23,West Lancashire,SD,SD,NW,Rural-50,Predominantly Rural,1,NA,R183,E07000127,-9309,5671,-3754,-9877,-10556,960
E2344,2022/23,Wyre,SD,SD,NW,Significant Rural,Significantly Rural,1,NA,R184,E07000128,17714,3037,-1149,-16489,-17353,32205
E2401,2022/23,Leicester,UA,UA,EM,Large Urban,Predominantly Urban,0,NA,R628,E06000016,409694,2811,-4624,-365923,-365923,283559
E2402,2022/23,Rutland,UA,UA,EM,Rural-80,Predominantly Rural,0,NA,R629,E06000017,45155,1490,-1246,-41580,-42372,24682
E2421,2022/23,Leicestershire,SC,SC,EM,Significant Rural,Significantly Rural,0,NA,R639,E10000018,500388,46465,-9385,-533221,-533221,232848
E2431,2022/23,Blaby,SD,SD,EM,Large Urban,Predominantly Urban,0,NA,R185,E07000129,13056,1438,-312,-12758,-16716,17356
E2432,2022/23,Charnwood,SD,SD,EM,Other Urban,Predominantly Urban,0,NA,R186,E07000130,19836,4572,-2509,-19184,-23434,7480
E2433,2022/23,Harborough,SD,SD,EM,Rural-80,Predominantly Rural,0,NA,R187,E07000131,13875,3912,-1170,-11818,-13932,10890
E2434,2022/23,Hinckley & Bosworth,SD,SD,EM,Significant Rural,Significantly Rural,0,NA,R188,E07000132,13701,4678,-1001,-13600,-15882,11799
