LA,TSE,ONS Code
Bath & North East Somerset,247170,E06000022
Bristol,775512,E06000023
South Gloucestershire,460657,E06000025
North Somerset,261577,E06000024
Luton,412539,E06000032
Bedford,305109,E06000055
Central Bedfordshire,413637,E06000056
Bracknell Forest,214864,E06000036
West Berkshire,287839,E06000037
Reading,274403,E06000038
Slough,[x],E06000039
Windsor & Maidenhead,201166,E06000040
Wokingham,271016,E06000041
Milton Keynes,410406,E06000042
Buckinghamshire Council,874292,E06000060
Peterborough,301029,E06000031
Cambridgeshire,781585,E10000003
Cambridge,32061,E07000008
East Cambridgeshire,14892,E07000009
Fenland,16529,E07000010
South Cambridgeshire,[x],E07000012
Huntingdonshire,25225,E07000011
Halton,230785,E06000006
Warrington,335057,E06000007
Cheshire East,563628,E06000049
Cheshire West & Chester,647774,E06000050
Hartlepool,171110,E06000001
Middlesbrough,252523,E06000002
Redcar & Cleveland,205043,E06000003
Stockton-on-Tees,274672,E06000004
Cornwall,809353,E06000052
Cumbria,819594,E10000006
Allerdale,15611,E07000026
Barrow-in-Furness,13223,E07000027
Carlisle,23304,E07000028
Copeland,13806,E07000029
Eden,[x],E07000030
South Lakeland,[x],E07000031
Derby,417494,E06000015
Derbyshire,1187534,E10000007
Amber Valley,14689,E07000032
Bolsover,10358,E07000033
Chesterfield,16314,E07000034
Derbyshire Dales,10815,E07000035
Erewash,15037,E07000036
High Peak,[x],E07000037
North East Derbyshire,12754,E07000038
South Derbyshire,15857,E07000039
Plymouth,364469,E06000026
Torbay,[x],E06000027
Devon,1171501,E10000008
East Devon,19344,E07000040
Exeter,16874,E07000041
Mid Devon,13209,E07000042
North Devon,8451,E07000043
South Hams,14190,E07000044
Teignbridge,15490,E07000045
Torridge,10441,E07000046
West Devon,8147,E07000047
Dorset UA,598218,E06000059
"Bournemouth, Christchurch & Poole",537911,E06000058
Darlington,156376,E06000005
Durham,925466,E06000047
Brighton & Hove,537083,E06000043
East Sussex,780475,E10000011
Eastbourne,26600,E07000061
Hastings,34939,E07000062
Lewes,23553,E07000063
Rother,16359,E07000064
Wealden,19270,E07000065
Southend-on-Sea,241106,E06000033
Thurrock,[x],E06000034
Essex,1807762,E10000012
Basildon,32520,E07000066
Braintree,19566,E07000067
Brentwood,7901,E07000068
Castle Point,5477,E07000069
Chelmsford,29156,E07000070
Colchester,[x],E07000071
Epping Forest,23346,E07000072
Harlow,13322,E07000073
Maldon,11433,E07000074
Rochford,9775,E07000075
Tendring,21533,E07000076
Uttlesford,18085,E07000077
Gloucestershire,891072,E10000013
Cheltenham,17061,E07000078
Cotswold,[x],E07000079
Forest of Dean,11992,E07000080
Gloucester,10020,E07000081
Stroud,15724,E07000082
Tewkesbury,13615,E07000083
Portsmouth,308212,E06000044
Southampton,466135,E06000045
Hampshire,2142817,E10000014
Basingstoke & Deane,31514,E07000084
East Hampshire,18264,E07000085
Eastleigh,14122,E07000086
Fareham,16863,E07000087
Gosport,12514,E07000088
Hart,8990,E07000089
Havant,16418,E07000090
New Forest,20190,E07000091
Rushmoor,19829,E07000092
Test Valley,21359,E07000093
Winchester,19144,E07000094
Herefordshire,313143,E06000019
Worcestershire,772712,E10000034
Bromsgrove,13893,E07000234
Redditch,10798,E07000236
Worcester,16773,E07000237
Wychavon,14832,E07000238
Wyre Forest,10349,E07000239
Malvern Hills,8409,E07000235
Hertfordshire,1777950,E10000015
Broxbourne,12596,E07000095
Dacorum,24128,E07000096
East Hertfordshire,16115,E07000242
Hertsmere,14826,E07000098
North Hertfordshire,19118,E07000099
St Albans,17623,E07000240
Stevenage,11596,E07000243
Three Rivers,12528,E07000102
Watford,25329,E07000103
Welwyn Hatfield,18177,E07000241
East Riding of Yorkshire,567252,E06000011
Kingston upon Hull,407234,E06000010
North East Lincolnshire,236455,E06000012
North Lincolnshire,285040,E06000013
Isle of Wight,265624,E06000046
Medway Towns,386322,E06000035
Kent,2246629,E10000016
Ashford,27882,E07000105
Canterbury,18964,E07000106
Dartford,21449,E07000107
Dover,33947,E07000108
Gravesham,17243,E07000109
Maidstone,25763,E07000110
Sevenoaks,17305,E07000111
Folkestone & Hythe,22508,E07000112
Swale,28537,E07000113
Thanet,22111,E07000114
Tonbridge & Malling,18939,E07000115
Tunbridge Wells,13645,E07000116
Blackburn with Darwen,296606,E06000008
Blackpool,271392,E06000009
Lancashire,2157051,E10000017
Burnley,15942,E07000117
Chorley,14852,E07000118
Fylde,14117,E07000119
Hyndburn,14429,E07000120
Lancaster,25625,E07000121
Pendle,21300,E07000122
Preston,31601,E07000123
Ribble Valley,8577,E07000124
Rossendale,[x],E07000125
South Ribble,18067,E07000126
West Lancashire,-9309,E07000127
Wyre,17714,E07000128
Leicester,707968,E06000016
Rutland,56204,E06000017
Leicestershire,749747,E10000018
Blaby,13056,E07000129
Charnwood,19836,E07000130
Harborough,13875,E07000131
Hinckley & Bosworth,13701,E07000132
Melton,10441,E07000133
North West Leicestershire,[x],E07000134
Oadby & Wigston,7378,E07000135
Lincolnshire,917896,E10000019
Boston,12386,E07000136
East Lindsey,26958,E07000137
Lincoln,19819,E07000138
North Kesteven,14970,E07000139
South Holland,12298,E07000140
South Kesteven,15411,E07000141
West Lindsey,15069,E07000142
Norfolk,1240599,E10000020
Breckland,21471,E07000143
Broadland,14934,E07000144
Great Yarmouth,15439,E07000145
King's Lynn & West Norfolk,21983,E07000146
North Norfolk,19149,E07000147
Norwich,[x],E07000148
South Norfolk,18203,E07000149
York,288284,E06000014
North Yorkshire,828347,E10000023
Craven,7737,E07000163
Hambleton,14808,E07000164
Richmondshire,9757,E07000166
Scarborough,19941,E07000168
Harrogate,25860,E07000165
Ryedale,11345,E07000167
Selby,20385,E07000169
North Northamptonshire,422891,E06000061
West Northamptonshire,556765,E06000062
Northumberland,491225,E06000057
Nottingham,550505,E06000018
Nottinghamshire,1069454,E10000024
Ashfield,18318,E07000170
Bassetlaw,14824,E07000171
Broxtowe,11847,E07000172
Gedling,13205,E07000173
Mansfield,13928,E07000174
Newark & Sherwood,19930,E07000175
Rushcliffe,15341,E07000176
Oxfordshire,915926,E10000025
Cherwell,28409,E07000177
Oxford,30850,E07000178
South Oxfordshire,18025,E07000179
Vale of White Horse,21743,E07000180
West Oxfordshire,16179,E07000181
Telford & Wrekin,326774,E06000020
Shropshire,455170,E06000051
Somerset,713727,E10000027
Mendip,20089,E07000187
Sedgemoor,27278,E07000188
South Somerset,39058,E07000189
Somerset West & Taunton,27400,E07000246
Stoke-on-Trent,418402,E06000021
Staffordshire,964241,E10000028
Cannock Chase,16706,E07000192
East Staffordshire,14871,E07000193
Lichfield,14364,E07000194
Newcastle-under-Lyme,21451,E07000195
South Staffordshire,16545,E07000196
Stafford,15349,E07000197
Staffordshire Moorlands,[x],E07000198
Tamworth,12192,E07000199
Suffolk,932879,E10000029
Babergh,15199,E07000200
Ipswich,27842,E07000202
Mid Suffolk,[x],E07000203
East Suffolk,47386,E07000244
West Suffolk,21986,E07000245
Surrey,1743634,E10000030
Elmbridge,25078,E07000207
Epsom & Ewell,16226,E07000208
Guildford,[x],E07000209
Mole Valley,12922,E07000210
Reigate & Banstead,31313,E07000211
Runnymede,14858,E07000212
Spelthorne,21456,E07000213
Surrey Heath,11986,E07000214
Tandridge,10666,E07000215
Waverley,16205,E07000216
Woking,[x],E07000217
Warwickshire,795605,E10000031
North Warwickshire,[x],E07000218
Nuneaton & Bedworth,[x],E07000219
Rugby,14760,E07000220
Stratford-on-Avon,20975,E07000221
Warwick,[x],E07000222
West Sussex,1328052,E10000032
Adur,[x],E07000223
Arun,26069,E07000224
Chichester,16505,E07000225
Crawley,19201,E07000226
Horsham,17841,E07000227
Mid Sussex,20429,E07000228
Worthing,[x],E07000229
Swindon,299462,E06000030
Wiltshire,710696,E06000054
Isles of Scilly,7801,E06000053
Bolton,496523,E08000001
Bury,313676,E08000002
Manchester,1061071,E08000003
Oldham,435709,E08000004
Rochdale,436918,E08000005
Salford,454157,E08000006
Stockport,496451,E08000007
Tameside,400917,E08000008
Trafford,371156,E08000009
Wigan,588720,E08000010
Knowsley,353227,E08000011
Liverpool,1076725,E08000012
St Helens,344704,E08000013
Sefton,494970,E08000014
Wirral,588006,E08000015
Barnsley,355297,E08000016
Doncaster,447500,E08000017
Rotherham,385509,E08000018
Sheffield,914790,E08000019
Gateshead,349666,E08000037
Newcastle upon Tyne,483733,E08000021
North Tyneside,412773,E08000022
South Tyneside,304213,E08000023
Sunderland,424540,E08000024
Birmingham,[x],E08000025
Coventry,584903,E08000026
Dudley,499079,E08000027
Sandwell,632168,E08000028
Solihull,351931,E08000029
Walsall,507251,E08000030
Wolverhampton,442589,E08000031
Bradford,909896,E08000032
Calderdale,330242,E08000033
Kirklees,728448,E08000034
Leeds,1339561,E08000035
Wakefield,531317,E08000036
City of London,269921,E09000001
Camden,559685,E09000007
Greenwich,597202,E09000011
Hackney,643712,E09000012
Hammersmith & Fulham,315601,E09000013
Islington,564977,E09000019
Kensington & Chelsea,318498,E09000020
Lambeth,675320,E09000022
Lewisham,682320,E09000023
Southwark,504177,E09000028
Tower Hamlets,775997,E09000030
Wandsworth,451588,E09000032
Westminster,386922,E09000033
Barking & Dagenham,513108,E09000002
Barnet,641203,E09000003
Bexley,289707,E09000004
Brent,622555,E09000005
Bromley,401999,E09000006
Croydon,576742,E09000008
Ealing,680479,E09000009
Enfield,578556,E09000010
Haringey,536936,E09000014
Harrow,362950,E09000015
Havering,385555,E09000016
Hillingdon,465044,E09000017
Hounslow,505313,E09000018
Kingston upon Thames,263070,E09000021
Merton,399105,E09000024
Newham,616694,E09000025
Redbridge,555943,E09000026
Richmond upon Thames,320157,E09000027
Sutton,334038,E09000029
Waltham Forest,491345,E09000031
